# feature 0,feature 1
   3.63037,   5.60700
   5.23861,   6.82775
   5.51086,   2.07510
  13.08399,   4.03673
   4.69785,   9.92365
   6.64271,   0.78945
  -6.40095,  15.51684
  -1.96554,   6.51742
   3.06143,  -1.09420
   2.60720,  -1.33805
   4.59268,   5.40186
   3.53059,   3.58747
   8.50918,   5.78631
   7.21553,   4.74746
   0.32163,   7.65394
   5.69122,   4.48730
   3.40333,   7.54438
   8.07166,   7.72476
   3.95166,   1.49990
   3.81345,   1.81791
  -4.08758,  -6.51741
  -5.46440,  -2.81812
   1.75051,  -9.58865
  -2.10718,  -7.32140
  -2.85605,  -9.80585
  -5.42059,  -2.02264
   5.33159,   3.65411
   3.18655,   2.01137
  -1.58746,   0.90847
  -5.31817,  -6.37006
  -3.04861,  -1.66848
   6.62810,  -5.25422
   8.71314,  -1.97632
  -6.78750,  -5.18228
  11.02689,   5.14489
   4.81768,  -7.68469
  15.49833,  -3.30275
   2.48291,  10.94327
   0.96745,  -1.25687
  11.59332,  -6.16554
