# feature 0,feature 1,feature 2
  -1.94015,   1.70371,  -1.28338
   4.15014,   5.16707,  -2.70189
  -2.31155,   7.60272,   3.30492
   2.40569,   6.64879,   2.25343
  -4.16583,   2.26689,  -0.38487
   6.92503,   2.71740,   2.07834
  -3.48760,   7.00692,  -3.56809
  -0.88791,   6.60133,   0.27214
   3.78350,   9.13838,  -1.09943
   2.03435,   5.04849,  -1.09325
   0.45947,   4.27115,   0.46961
   1.03882,   5.37916,   3.40675
   3.85797,   1.78603,   0.36958
   0.24064,   1.15652,   0.28134
  -1.04101,   2.94354,  -1.35193
   0.48677,   0.92692,  -0.84584
   5.25115,   5.73215,   0.73154
  -0.17598,  -6.77748,   2.48318
  -2.13584,   0.47826,  -1.90500
  -3.80730,   3.47217,   0.25686
  -0.18747,   7.06107,   0.15399
  -4.44134,  -0.66383,  -0.40658
   3.22934,  -2.01738,   2.38594
   6.43075,   3.77302,  -7.57615
  -0.17596,   4.07449,   6.64276
  -5.26258,   4.48110,  -5.64791
   2.34360,   7.39931,   2.51104
  -0.29721,   1.60979,  -2.92128
   5.16501,   7.06064,   1.86321
   5.90140,  -1.04236,   0.67647
   1.98553,   3.76270,   1.61007
   0.93277,  -0.00141,   0.04562
   1.18827,   6.00233,  -5.19741
  -2.67866,   5.40017,  -6.45155
   6.83661,   4.74582,  -1.02912
  -2.27941,   8.41830,  -1.07049
   2.09599,   5.07835,   6.05891
   6.03400,   9.47567,  -6.75301
   4.92864,   2.33625,  -4.93437
   4.71501,   4.06344,   1.22642
   3.41245,   0.47663,  -1.32644
   3.42532,   1.08838,   3.64561
  -3.11320,   2.13888,  -1.98805
   5.47222,   4.29689,  -1.35529
   0.74473,   5.29844,   4.17507
  -4.76811,   3.85407,  -2.75247
  -1.16541,   4.73661,   6.07002
   5.52521,  -3.35265,  -2.30536
   6.32569,   0.76126,   4.62738
   1.51625,   3.95720,  -0.60441
  -1.64824,   3.03832,  -4.50220
  -4.77443,   2.22681,   1.47595
   1.78904,   1.94646,   3.53546
   4.29574,   7.82771,   1.29934
   4.16443,   8.89681,   3.83714
   6.03506,   2.28726,  -1.63316
  -0.83869,   2.52931,  -1.74387
  -3.92105,   1.42107,  -1.06218
   6.88105,   4.07385,   1.80530
   8.43328,   8.65818,   2.98924
   0.52273,   0.75367,  -2.78995
   3.35082,   8.62641,   1.54056
   3.09607,   8.37409,  -1.17180
  -4.55681,  11.28712,   2.00479
  -2.62340,   4.04917,   6.77241
   5.44940,   5.00344,   1.83687
   0.61279,  -0.81002,  -4.72710
   4.40080,   2.77647,  -0.34638
   1.65247,   3.20261,   0.56933
  -4.02784,   4.10135,  -0.23318
   2.15816,   0.34141,   2.37028
   5.91430,  -0.52987,   0.30793
   2.64303,   3.29359,  -4.75348
   1.42907,   4.39589,  -0.22697
   0.08148,   6.49611,  -0.83139
   0.73162,   3.57608,   4.03880
   2.12046,   7.46701,  -6.53224
  -2.94863,  -0.34373,  -2.08576
   4.28735,   5.11660,  -1.51950
   1.97896,   6.43126,  -2.28240
   1.75809,   8.86672,  -0.11237
   3.74604,   2.46992,  -0.11075
  -0.77481,   4.45013,  -5.27105
   4.53825,   1.93271,   1.06468
  -4.51201,   3.25207,  -3.69262
   5.56788,   4.06481,   4.69750
   3.36019,   7.51922,   1.27393
   1.55488,   0.24754,  -2.92290
   2.85099,   3.63265,   0.99398
   1.72519,   5.93528,   1.18463
  -5.26541,   6.80964,   3.30036
   1.36044,   5.42064,  -2.62897
   3.38703,   4.40788,  -2.31176
   0.69668,   6.39227,  -5.61532
  -0.80727,   9.78622,   2.17258
   0.65122,   5.81605,   1.04387
  -2.11320,  10.76818,  -1.02779
   5.08811,   5.49380,   1.43501
  -0.56089,  -0.91761,   3.12263
   2.85642,   1.48061,   2.28542
   4.03198,   4.87758,   3.71309
   5.60887,   1.46890,   1.81288
   3.38761,   8.01173,   0.70663
   2.21685,   4.25091,  -0.78011
   7.05322,   8.11360,   0.67022
   6.61361,   1.00018,   4.96379
   4.05706,   2.45423,  -1.24488
   5.32281,   5.72664,   1.83504
   3.93153,   6.16223,   0.79014
   1.74999,   4.30080,   2.72776
   6.02813,   5.07529,   3.00978
   2.15438,   2.68204,   2.55694
   3.78430,   0.21126,   3.21291
   6.09673,   4.37301,   1.13500
   7.15438,   3.56295,   0.13648
   7.06363,   1.85601,  -0.86976
   5.19490,   7.34816,   3.93636
   2.88571,   7.38025,   0.59084
   0.87281,  10.33603,   3.63623
   4.52899,   4.32844,  -0.03210
   5.45646,   5.02200,   4.82900
   0.10828,   3.68011,   1.33487
   5.45553,   3.84397,  -1.53178
   5.27723,   1.32798,   5.38201
   4.17902,   5.09188,   0.39718
   8.88211,   6.34718,   4.59527
   4.64003,   3.52047,  -1.57660
   1.28908,   2.64472,   2.50331
   6.80726,   4.09181,   2.48543
   5.72266,   2.47393,   4.33407
   8.13818,   4.72608,   6.89884
   8.81636,   3.66190,   1.97511
   6.97868,   5.12260,   2.69987
   4.24576,   4.14767,   0.77558
   5.34763,   4.54356,   3.16820
   5.30402,   7.70345,   1.95525
   6.22009,   6.06493,   1.05639
   5.97490,   5.19450,   3.76371
   5.83942,   6.27442,   4.34132
   2.97840,   6.32508,  -0.94933
   5.90601,   4.76098,   1.96594
   5.30511,   4.43487,   4.09755
   4.12464,   1.12128,   1.37982
   4.21654,   2.90972,   0.34030
   8.06209,   4.50966,   3.21891
   4.70197,   5.82721,   3.26844
   2.11850,   1.97363,  -0.49807
   6.31705,   8.27903,   1.18359
   5.55170,   3.54864,   4.26432
   6.44035,   4.28783,   2.46297
   3.09003,   4.39438,   2.50393
   6.76627,   6.29302,   3.60132
   5.05817,   7.08185,   1.68951
   6.38489,   6.19956,   0.50287
   6.32810,   1.40880,   2.11107
   2.14190,   7.58749,   2.95558
   1.37480,   5.10421,   2.87535
   7.56288,   7.19458,  -0.91865
   4.77204,   3.24477,   1.28405
   5.92584,   4.01362,   0.40301
   4.59737,   6.56611,  -1.64180
   7.04386,   6.01780,   1.81271
   4.61241,   4.40086,   3.84730
   4.33308,   2.60657,   0.98406
   8.13846,   4.09149,   5.18784
   3.83921,   1.74995,   4.36215
   2.38421,   4.31022,   1.22113
   7.36988,   0.25498,   3.21145
   2.38644,   6.64859,   2.95045
   2.90068,   1.89601,   0.99343
   7.55883,   3.18351,   0.94832
   0.30515,   7.97700,   3.22839
   5.38614,   5.46961,  -0.60836
   5.23078,   4.84467,  -0.25184
   7.58629,   4.57187,   5.14727
   5.24324,   4.98463,   3.67087
   7.00126,   6.42931,   2.13047
   3.16512,   6.06388,   2.04574
   8.19025,   1.27451,   0.10933
   3.96882,   6.01108,  -0.09226
   6.81017,   4.90814,   0.23468
   6.58836,   5.47627,   1.61775
   8.35787,   3.38596,   2.84503
   6.68023,   6.47042,  -0.25569
   7.88878,   5.34398,   5.22788
  10.36497,   6.83988,   4.53699
   3.59092,   6.05001,  -0.18761
   7.18043,   7.70345,   2.75788
   3.78418,   6.25089,   0.63298
   3.40170,   7.05987,   3.44856
   1.87048,   1.68574,  -1.11225
   3.98344,  -0.34637,   1.43417
   3.88419,   1.36254,   4.06247
   3.46160,   4.50616,   1.91225
  -0.38520,   6.67967,   0.53373
   6.57698,   4.57988,   0.52771
   4.08462,   5.12320,   0.08226
   7.69819,   4.78899,   5.92128
   5.79883,   4.35936,   1.27032
   5.21423,   5.93382,   0.86983
  -2.40331,   3.14744,   1.19623
  -2.94557,   1.15064,  -2.02364
   4.25787,   9.80299,  -2.42246
   3.64170,   8.94702,  -0.45918
   1.38987,   3.37336,  -0.36387
   5.59449,   7.33601,   0.54734
  -0.58124,   6.08837,  -3.52045
   2.27666,   2.82550,   5.08187
  -0.33292,   6.47206,  -1.96000
  -3.01081,   2.94644,  -1.46554
  -2.50657,   4.43820,  -2.60518
   5.57720,   0.53140,   1.12257
  -7.08739,   6.20378,   1.09167
   3.93558,   1.11066,  -0.96465
  -0.09138,   1.23078,   0.01141
   1.54839,   1.41902,   1.67181
   2.88597,   3.25869,   1.99159
  -3.23555,   4.45867,  -2.47689
   0.98787,   5.89157,   0.84727
   2.49549,   6.99558,  -0.63537
  -4.24329,   0.74757,  -2.53780
  -0.95524,   4.13275,  -0.59380
   3.52576,   6.53718,  -2.92449
  -1.55264,   7.40137,  -2.79846
  -2.18305,   2.19515,   0.13350
   0.35999,   8.68393,   1.72187
   0.74032,   4.92941,  -6.74033
   3.15609,   0.52836,  -4.34609
   4.11113,   5.01955,   0.87231
  -4.39805,   2.52309,  -4.95521
   1.89171,   5.95256,  -0.48826
  -0.02072,   5.17761,   4.45527
   1.03227,  -0.71699,  -3.51129
   0.93156,   3.93298,  -0.74178
   0.15055,   0.92417,  -1.87476
  -1.14121,   6.11475,  -1.69616
  -0.53642,   4.53164,  -1.56364
  -2.34871,  10.19686,   0.13063
  -1.58477,   8.86514,   0.15580
  -4.77264,   4.80203,  -1.88768
  -2.47139,   9.20456,  -0.76009
  -1.40896,   3.58425,   5.41050
   1.95341,   3.23564,  -2.63870
   2.04023,   3.72642,   1.04234
  -0.25101,   8.66855,   2.10692
  -5.85664,   6.68150,  -0.20970
  -1.50799,   7.00744,  -0.84883
   0.63172,   0.47142,  -0.84916
  -1.08241,   3.59025,   2.63334
  -0.30771,   6.43555,  -1.20027
  -5.84944,   4.95430,   0.93258
  -4.37264,   4.62137,   3.56686
  -0.14369,   3.45316,   2.57380
   2.57313,   2.24465,  -1.04882
   0.60663,   2.05595,  -3.72766
  -1.63296,   3.37566,  -5.38877
   1.48081,   2.39199,  -0.53710
   0.07326,   2.05934,   2.40206
  -3.84250,   7.72905,  -4.15222
   0.59209,   5.22123,   0.92694
  -0.23257,   0.82657,   2.02779
  -2.25371,   0.37107,  -1.61249
  -2.37108,   2.66213,  -4.54382
  -0.55186,   4.03179,   0.82817
   0.31866,   2.10706,   6.25024
   0.70944,   1.16473,  -2.71016
   0.03862,   2.22655,   0.84285
  -0.95977,   9.29199,  -5.04421
   0.11409,  11.60339,  -1.52718
  -0.57698,   6.80224,  -4.23086
   1.66297,   8.38733,   3.11749
  -1.81008,  -0.03953,  -2.32607
   4.12919,   3.25132,   4.37143
   0.03032,   1.31132,  -1.71133
  -2.91847,   8.91626,   2.03290
   2.39037,   2.30413,  -1.43358
  -0.67745,  10.69349,  -0.49911
   2.43627,   1.36327,   4.86374
   4.04849,   5.14297,  -2.72761
  -3.48526,   2.92213,   1.12493
   2.54943,   3.08244,  -2.59829
   0.01453,   2.96750,  -0.86582
  -2.92295,   3.68065,   2.24546
  -4.56660,   7.31742,   0.93909
  -4.64659,  10.32967,  -0.32924
  -2.42467,   6.20116,  -0.22073
  -2.16463,  -1.72960,   8.60176
  -0.40671,  -0.85245,  -2.67853
  -2.59868,   5.90612,  -5.03513
   0.69621,   4.42735,  -1.28541
   4.08749,   5.73013,   3.48924
  -0.93710,   7.21834,   2.60721
   3.99623,   8.44170,   0.20217
  -0.02188,   4.60916,   3.73117
   0.85010,   2.78468,  -2.72795
   2.32563,   9.04674,  -1.69617
  -1.66048,   2.79559,   3.35961
   1.87346,   6.74373,  -0.22534
  -3.56328,   6.39438,  -1.11513
  -0.44445,   8.17418,  -2.02677
   4.65438,  -3.14887,  -3.02981
   3.74372,  -2.22509,  -4.54902
   3.05070,  -4.98046,  -3.22429
   4.68136,   1.90980,  -3.23739
   5.91162,  -1.57507,   0.60365
   2.67182,   0.33470,  -5.46326
   3.81178,  -2.50708,  -0.05521
   8.10653,   0.34626,  -1.07173
   5.47241,   0.21007,  -2.30575
   4.69801,   0.38754,  -5.00175
   8.30625,   0.14049,  -2.50039
   4.04761,  -0.87589,  -1.59562
   4.22673,  -2.61322,  -1.88734
   7.82086,  -0.41799,  -4.67224
   3.87619,   0.30697,   0.08258
   7.24222,  -0.76470,  -0.15270
