"Depth" "Samarium-147/Neodymium-144 ratio"
18.39 0.132
18.48 0.134
18.71 0.137
18.71 0.139
18.81 0.136
19.28 0.137
19.44 0.135
19.51 0.137
19.51 0.134
19.55 0.136
19.78 0.132
20.06 0.132
20.22 0.131
21.05 0.133
23.50 0.131
24.31 0.126
24.73 0.131
25.18 0.127
25.63 0.132
26.82 0.127
33.02 0.126
35.84 0.127
41.86 0.132
72.31 0.123
90.32 0.126
91.44 0.126
92.53 0.122
93.02 0.125
93.18 0.130
93.96 0.124
93.96 0.124
95.94 0.128
